github.com//birobirobiro/awesome-shadcn-ui , 5.7k , Svelte , shadcn
github.com//anderspitman/awesome-tunneling , 14.6k , Shell , cloudflare
github.com//mack-a/v2ray-agent , 13.6k , Python , cloudflare
github.com//MatrixTM/MHDDoS , 12.3k , Go , cloudflare
github.com//jeessy2/ddns-go , 10.8k , Python , cloudflare
github.com//ultrafunkamsterdam/undetected-chromedriver , 9.3k , Go , cloudflare
github.com//cloudflare/cfssl , 8.6k , Go , cloudflare
github.com//vvbbnn00/WARP-Clash-API , 8.3k , Python , cloudflare
github.com//zhuima/awesome-cloudflare , 7.3k , JavaScript , cloudflare
github.com//porsager/postgres , 7.1k , Python , cloudflare
github.com//FlareSolverr/FlareSolverr , 6.7k , JavaScript , cloudflare
github.com//3Kmfi6HP/EDtunnel , 6.5k , Rust , cloudflare
github.com//cloudflare/boringtun , 6k , C++ , cloudflare
github.com//cloudflare/workerd , 5.9k , Go , cloudflare
github.com//ViRb3/wgcf , 5.9k , TypeScript , cloudflare
github.com//panva/jose , 5.2k , TypeScript , cloudflare
github.com//google-deepmind/deepmind-research , 13k , Jupyter Notebook , deepmind
github.com//google-deepmind/pysc2 , 8k , Python , deepmind
github.com//ibab/tensorflow-wavenet , 5.4k , Python , deepmind
github.com//andri27-ts/Reinforcement-Learning , 4.2k , Jupyter Notebook , deepmind
github.com//buriburisuri/speech-to-text-wavenet , 3.9k , Python , deepmind
github.com//google-deepmind/dm_control , 3.7k , Python , deepmind
github.com//Luodian/Otter , 3.5k , Python , deepmind
github.com//google-deepmind/gemma , 2.3k , Python , deepmind
github.com//Rayhane-mamah/Tacotron-2 , 2.3k , Python , deepmind
github.com//kuz/DeepMind-Atari-Deep-Q-Learner , 1.8k , Lua , deepmind
github.com//Significant-Gravitas/AutoGPT , 165k , unknown , gpt
github.com//ChatGPTNextWeb/ChatGPT-Next-Web , 73.7k , unknown , gpt
github.com//nomic-ai/gpt4all , 68.3k , unknown , gpt
github.com//fighting41love/funNLP , 66.8k , unknown , gpt
github.com//binary-husky/gpt_academic , 63k , unknown , gpt
github.com//xtekky/gpt4free , 59.6k , unknown , gpt
github.com//microsoft/generative-ai-for-beginners , 58k , unknown , gpt
github.com//zylon-ai/private-gpt , 53.2k , unknown , gpt
github.com//lencx/ChatGPT , 51.9k , unknown , gpt
github.com//PlexPt/awesome-chatgpt-prompts-zh , 51.7k , unknown , gpt
github.com//gpt-engineer-org/gpt-engineer , 51.6k , unknown , gpt
github.com//geekan/MetaGPT , 42.1k , unknown , gpt
github.com//langgenius/dify , 40.3k , unknown , gpt
github.com//lobehub/lobe-chat , 36.4k , unknown , gpt
github.com//karpathy/nanoGPT , 35.4k , unknown , gpt
github.com//QuivrHQ/quivr , 34.5k , unknown , gpt
github.com//reworkd/AgentGPT , 31k , unknown , gpt
github.com//chatchat-space/Langchain-Chatchat , 30.4k , unknown , gpt
github.com//RVC-Boss/GPT-SoVITS , 30.3k , unknown , gpt
github.com//Pythagora-io/gpt-pilot , 29.3k , unknown , gpt
github.com//NaiboWang/EasySpider , 31k , unknown , spider
github.com//gocolly/colly , 22.8k , unknown , spider
github.com//facert/awesome-spider , 22.1k , unknown , spider
github.com//jhao104/proxy_pool , 21.1k , unknown , spider
github.com//Jack-Cherish/python-spider , 17.9k , unknown , spider
github.com//binux/pyspider , 16.4k , unknown , spider
github.com//wistbean/learn_python3_spider , 16.3k , unknown , spider
github.com//shengqiangzhang/examples-of-web-crawlers , 13.7k , unknown , spider
github.com//smicallef/spiderfoot , 12.4k , unknown , spider
github.com//crawlab-team/crawlab , 11.1k , unknown , spider
github.com//s0md3v/Photon , 10.8k , unknown , spider
github.com//projectdiscovery/katana , 10.6k , unknown , spider
github.com//guyueyingmu/avbook , 9.4k , unknown , spider
github.com//ssssssss-team/spider-flow , 9.4k , unknown , spider
github.com//Evil0ctal/Douyin_TikTok_Download_API , 8.2k , unknown , spider
github.com//dataabc/weiboSpider , 8.2k , unknown , spider
github.com//kangvcar/InfoSpider , 7.7k , unknown , spider
github.com//andeya/pholcus , 7.6k , unknown , spider
github.com//luyishisi/Anti-Anti-Spider , 7.3k , unknown , spider
github.com//lining0806/PythonSpiderNotes , 6.8k , unknown , spider
github.com//kelseyhightower/nocode , 60.2k , unknown , write
github.com//adam-p/markdown-here , 59.6k , unknown , write
github.com//locustio/locust , 24.3k , unknown , write
github.com//zhaoolee/ChromeAppHeroes , 21.8k , unknown , write
github.com//roboflow/supervision , 18.3k , unknown , write
github.com//stitionai/devika , 18k , unknown , write
github.com//hackiftekhar/IQKeyboardManager , 16.4k , unknown , write
github.com//rust-embedded/rust-raspberrypi-OS-tutorials , 13.3k , unknown , write
github.com//BuilderIO/mitosis , 12.1k , unknown , write
github.com//slimphp/Slim , 11.9k , unknown , write
github.com//pytest-dev/pytest , 11.7k , unknown , write
github.com//tuhdo/os01 , 11.7k , unknown , write
github.com//onevcat/VVDocumenter-Xcode , 8.3k , unknown , write
github.com//checkstyle/checkstyle , 8.3k , unknown , write
github.com//smartystreets/goconvey , 8.2k , unknown , write
github.com//aemkei/jsfuck , 8.1k , unknown , write
github.com//Nutlope/aicommits , 7.6k , unknown , write
github.com//gruntwork-io/terratest , 7.4k , unknown , write
github.com//RomuloOliveira/commit-messages-guide , 6.7k , unknown , write
github.com//hotwired/turbo , 6.6k , unknown , write
github.com//dkhamsing/open-source-ios-apps , 41.6k , unknown , swiftui
github.com//NativeScript/NativeScript , 23.9k , unknown , swiftui
github.com//CodeEditApp/CodeEdit , 20.7k , unknown , swiftui
github.com//pointfreeco/swift-composable-architecture , 12k , unknown , swiftui
github.com//Whisky-App/Whisky , 11.4k , unknown , swiftui
github.com//jordanbaird/Ice , 11.3k , unknown , swiftui
github.com//gao-sun/eul , 9.2k , unknown , swiftui
github.com//sindresorhus/Gifski , 7.7k , unknown , swiftui
github.com//MochiDiffusion/MochiDiffusion , 7.3k , unknown , swiftui
github.com//SwiftKickMobile/SwiftMessages , 7.3k , unknown , swiftui
github.com//Juanpe/About-SwiftUI , 7k , unknown , swiftui
github.com//SwiftUIX/SwiftUIX , 6.8k , unknown , swiftui
github.com//XcodesOrg/XcodesApp , 6.7k , unknown , swiftui
github.com//Dimillian/MovieSwiftUI , 6.4k , unknown , swiftui
github.com//MrKai77/Loop , 5.9k , unknown , swiftui
github.com//twostraws/ControlRoom , 5.7k , unknown , swiftui
github.com//nalexn/clean-architecture-swiftui , 5.6k , unknown , swiftui
github.com//siteline/swiftui-introspect , 5.5k , unknown , swiftui
github.com//AppPear/ChartView , 5.3k , unknown , swiftui
github.com//Jinxiansen/SwiftUI , 5.2k , unknown , swiftui
github.com//hiyouga/LLaMA-Factory , 28.4k , Python , agent
github.com//OpenBMB/ChatDev , 24.7k , Shell , agent
github.com//langflow-ai/langflow , 23.5k , JavaScript , agent
github.com//Mintplex-Labs/anything-llm , 18.4k , JavaScript , agent
github.com//crewAIInc/crewAI , 18k , Python , agent
github.com//Unity-Technologies/ml-agents , 16.7k , C# , agent
github.com//transitive-bullshit/agentic , 16.1k , TypeScript , agent
github.com//joonspk-research/generative_agents , 16k , Python , agent
github.com//TransformerOptimus/SuperAGI , 15.1k , unknown , agent
github.com//oakserver/oak , 5.1k , unknown , cloudflare
github.com//lucidrains/byol-pytorch , 1.7k , Python , deepmind
github.com//jonathan-laurent/AlphaZero.jl , 1.2k , Julia , deepmind
github.com//google-deepmind/mujoco_menagerie , 1.2k , Jupyter Notebook , deepmind
github.com//lucidrains/flamingo-pytorch , 1.2k , Python , deepmind
github.com//lucidrains/soundstorm-pytorch , 1.2k , Python , deepmind
github.com//lucidrains/RETRO-pytorch , 847 , Python , deepmind
github.com//enggen/DeepMind-Advanced-Deep-Learning-and-Reinforcement-Learning , 814 , Python , deepmind
github.com//chris-chris/pysc2-examples , 755 , C++ , deepmind
github.com//kristjankorjus/Replicating-DeepMind , 652 , Python , deepmind
github.com//buriburisuri/ByteNet , 610 , unknown , deepmind
github.com//Genymobile/scrcpy , 107k , C , screen
github.com//obsproject/obs-studio , 58k , C , screen
github.com//abi/screenshot-to-code , 55.3k , Python , screen
github.com//alvarotrigo/fullPage.js , 35.1k , JavaScript , screen
github.com//jaywcjlove/linux-command , 30.6k , Markdown , screen
github.com//ShareX/ShareX , 28.8k , C# , screen
github.com//NickeManarin/ScreenToGif , 23.2k , C# , screen
github.com//gpakosz/.tmux , 21.6k , Shell , screen
github.com//gkd-kit/gkd , 18.4k , Kotlin , screen
github.com//waydabber/BetterDisplay , 18k , unknown , screen
github.com//wulkano/Kap , 17.8k , TypeScript , screen
github.com//emilwallner/Screenshot-to-code , 16.3k , HTML , screen
github.com//pavlobu/deskreen , 15.6k , TypeScript , screen
github.com//JessYanCoding/AndroidAutoSize , 13.4k , Java , screen
github.com//Tencent/VasSonic , 11.8k , Java , screen
github.com//alyssaxuu/screenity , 11.3k , JavaScript , screen
github.com//phw/peek , 10.2k , Vala , screen
github.com//jonataslaw/getx , 10.1k , Dart , screen
github.com//MathewSachin/Captura , 9.6k , C# , screen
github.com//airbnb/epoxy , 8.5k , Java , screen
github.com//antoynn/Faceebok , 1 , HTML , faceebok
github.com//BioHazardIndonestion/LEHOXD , 1 , Python , faceebok
github.com//Rakib013/FB-CLONE-WITH-REACT.JS-AND-DJANGO , 1 , JavaScript , faceebok
github.com//4322343/sads , 0 , CSS , faceebok
github.com//mohamedragab96/hhh , 0 , unknown , faceebok
github.com//eldiks/faceebok , 0 , unknown , faceebok
github.com//Sangeeth1wwuuu/Faceebok , 0 , unknown , faceebok
github.com//mirzarakhmanoff/Faceebok , 0 , unknown , faceebok
github.com//faizaljoker77/hack-faceebok , 0 , unknown , faceebok
github.com//Irl27/Hacking-tols-Faceebok , 0 , unknown , faceebok
github.com//faceeboke/faceeboke.github.io , 0 , CSS , faceebok
github.com//Satriabot99/OLD-LOGIN-FACEEBOK , 0 , CSS , faceebok
github.com//alibaba/p3c , 30.3k , Kotlin , alibaba
github.com//alibaba/nacos , 29.7k , Java , alibaba
github.com//wuyouzhuguli/SpringAll , 28.1k , Java , alibaba
github.com//alibaba/spring-cloud-alibaba , 27.7k , Java , alibaba
github.com//alibaba/Sentinel , 22.2k , Java , alibaba
github.com//yudaocode/SpringBoot-Labs , 18.8k , Java , alibaba
github.com//YunaiV/yudao-cloud , 15.9k , Java , alibaba
github.com//alibaba/lowcode-engine , 14.3k , TypeScript , alibaba
github.com//QwenLM/Qwen , 12.9k , Python , alibaba
github.com//macrozheng/mall-swarm , 11.6k , Java , alibaba
github.com//newbee-ltd/newbee-mall , 11k , Java , alibaba
github.com//alibaba/MNN , 8.5k , C++ , alibaba
github.com//smallnest/rpcx , 8k , Go , alibaba
github.com//midwayjs/midway , 7.3k , TypeScript , alibaba
github.com//QwenLM/Qwen2 , 6.7k , Shell , alibaba
github.com//wxiaoqi/Spring-Cloud-Platform , 6.3k , Java , alibaba
github.com//WuKongOpenSource/WukongCRM-11.0-JAVA , 6.3k , Java , alibaba
github.com//macrozheng/springcloud-learning , 6.3k , Java , alibaba
github.com//chaosblade-io/chaosblade , 5.9k , Go , alibaba
github.com//DIYgod/RSSHub , 31.3k , TypeScript , zhihu
github.com//xchaoinfo/fuck-login , 5.9k , Python , zhihu
github.com//race604/ZhiHuDaily-React-Native , 3.6k , JavaScript , zhihu
github.com//codeestX/GeekNews , 3.5k , Java , zhihu
github.com//NELSONZHAO/zhihu , 3.5k , Jupyter Notebook , zhihu
github.com//xujiyou/zhihu-flutter , 3.3k , Dart , zhihu
github.com//CharlesPikachu/DecryptLogin , 2.8k , Python , zhihu
github.com//brianway/webporter , 2.8k , Java , zhihu
github.com//zhihu/griffith , 2.5k , TypeScript , zhihu
github.com//egrcc/zhihu-python , 2.3k , Python , zhihu
github.com//shatyuka/Zhiliao , 2.2k , Java , zhihu
github.com//cs-lazy-tools/ChatGPT-On-CS , 2.1k , TypeScript , zhihu
github.com//RebeccaHanjw/weapp-wechat-zhihu , 2k , JavaScript , zhihu
github.com//onblog/BlogHelper , 1.9k , JavaScript , zhihu
github.com//zpz1237/NirZhihuDaily2.0 , 1.4k , Objective-C , zhihu
github.com//wintercn/dog-fucked-zhihu , 1.3k , CSS , zhihu
github.com//hilongjw/vue-zhihu-daily , 1.3k , JavaScript , zhihu
github.com//LiuRoy/zhihu_spider , 1.2k , Python , zhihu
github.com//qingmei2/RxImagePicker , 1.2k , Kotlin , zhihu
github.com//jashkenas/coffeescript , 16.5k , CoffeeScript , coffee
github.com//thangchung/go-coffeeshop , 4k , Go , coffee
github.com//jonschlinkert/gray-matter , 3.9k , JavaScript , coffee
github.com//js2coffee/js2coffee , 2.1k , CoffeeScript , coffee
github.com//dunwu/java-tutorial , 1.9k , Java , coffee
github.com//michaelficarra/CoffeeScriptRedux , 1.8k , CoffeeScript , coffee
github.com//nestjs/typescript-starter , 1.8k , TypeScript , coffee
github.com//kchmck/vim-coffee-script , 1.8k , Vim Script , coffee
github.com//AdevintaSpain/Barista , 1.7k , Kotlin , coffee
github.com//polarmobile/coffeescript-style-guide , 1.6k , unknown , coffee
github.com//damnever/pigar , 1.6k , Python , coffee
github.com//Coframe/coffee , 1.4k , Python , coffee
github.com//mauricemach/coffeekup , 1.3k , CoffeeScript , coffee
github.com//polonel/trudesk , 1.3k , JavaScript , coffee
github.com//clutchski/coffeelint , 1.2k , CoffeeScript , coffee
github.com//SonarSource/sonar-java , 1.1k , Java , coffee
github.com//trekawek/coffee-gb , 1.1k , Java , coffee
github.com//hyperoslo/Sugar , 1.1k , Swift , coffee
github.com//arnaucube/coffeeMiner , 1.1k , Python , coffee
github.com//hecrj/coffee , 1.1k , Rust , coffee
github.com//YunaiV/ruoyi-vue-pro , 26.1k , Java , crm
github.com//monicahq/monica , 21.2k , PHP , crm
github.com//frappe/erpnext , 17.9k , Python , crm
github.com//twentyhq/twenty , 15.3k , TypeScript , crm
github.com//illacloud/illa-builder , 11.2k , TypeScript , crm
github.com//krayin/laravel-crm , 8.1k , PHP , crm
github.com//akaunting/akaunting , 7.8k , PHP , crm
github.com//idurar/idurar-erp-crm , 6k , JavaScript , crm
github.com//openblocks-dev/openblocks , 5.7k , TypeScript , crm
github.com//hcengineering/platform , 5.7k , TypeScript , crm
github.com//Dolibarr/dolibarr , 5.1k , PHP , crm
github.com//crmeb/CRMEB , 5k , Vue , crm
github.com//salesagility/SuiteCRM , 4.3k , PHP , crm
github.com//fatfreecrm/fat_free_crm , 3.6k , Ruby , crm
github.com//ONLYOFFICE/CommunityServer , 2.7k , C# , crm
github.com//InvoicePlane/InvoicePlane , 2.5k , PHP , crm
github.com//Bottelet/DaybydayCRM , 2.2k , PHP , crm
github.com//ever-co/ever-gauzy , 2.1k , TypeScript , crm
github.com//odoo/odoo , 36.7k , Python , erp
github.com//Dujltqzv/Some-Many-Books , 10.3k , PHP , erp
github.com//lTbgykio/Books-Free-Books , 9.1k , Blade , erp
github.com//akaunting/akaunting , 7.8k , JavaScript , erp
github.com//grocy/grocy , 6.6k , JavaScript , erp
github.com//idurar/idurar-erp-crm , 6k , unknown , erp
github.com//xaboy/form-create , 5.9k , unknown , erp
github.com//jishenghua/jshERP , 3.1k , Java , erp
github.com//andeya/erpc , 2.5k , Go , erp
github.com//doublechaintech/scm-biz-suite , 2.5k , Java , erp
github.com//metasfresh/metasfresh , 1.7k , Java , erp
github.com//YetiForceCompany/YetiForceCRM , 1.7k , PHP , erp
github.com//FJ-OMS/oms-erp , 1.7k , Java , erp
github.com//yudaocode/yudao-ui-admin-vue3 , 1.4k , Vue , erp
github.com//steedos/steedos-platform , 1.3k , JavaScript , erp
github.com//k88hudson/git-flight-rules , 41.7k , C++ , flight
github.com//nasa/fprime , 10k , C , flight
github.com//betaflight/betaflight , 8.3k , JavaScript , flight
github.com//flightjs/flight , 6.5k , TypeScript , flight
github.com//flybywiresim/aircraft , 5k , C , flight
github.com//iNavFlight/inav , 3k , JavaScript , flight
github.com//jondot/react-flight , 2.8k , C , flight
github.com//cleanflight/cleanflight , 2.6k , C++ , flight
github.com//aws-samples/aws-serverless-airline-booking , 2.2k , unknown , flight
github.com//generalized-intelligence/GAAS , 1.9k , unknown , flight
github.com//pstadler/flightplan , 1.8k , JavaScript , flight
github.com//KumarRobotics/msckf_vio , 1.7k , C++ , flight
github.com//orbitersim/orbiter , 1.6k , C++ , flight
github.com//jpatokal/openflights , 1.4k , PHP , flight
github.com//JSBSim-Team/jsbsim , 1.3k , C++ , flight
github.com//albar965/littlenavmap , 1.2k , C++ , flight
github.com//alphasoc/flightsim , 1.2k , Go , flight
github.com//google/makani , 1.2k , C++ , flight
github.com//nickrehm/dRehmFlight , 988 , C++ , flight
github.com//andybarry/flight , 976 , C , flight
github.com//zhaoweih/Shadowsocks-Tutorial , 2.1k , Python , vultr
github.com//AnalogJ/lexicon , 1.5k , Go , vultr
github.com//0xsha/CloudBrute , 836 , Shell , vultr
github.com//kylemanna/docker-bitcoind , 620 , Go , vultr
github.com//vultr/vultr-cli , 467 , Go , vultr
github.com//Captain-Alan/VPS-Recommendation , 419 , Shell , vultr
github.com//JamesClonk/vultr , 377 , Shell , vultr
github.com//sirzdy/shadowsocks , 318 , Shell , vultr
github.com//ugukkylbklaom/Vultr-SS-Firewall , 311 , unknown , vultr
github.com//masternodes/vps , 248 , unknown , vultr
github.com//vultr/govultr , 228 , Go , vultr
github.com//janeczku/docker-machine-vultr , 192 , Go , vultr
github.com//vultr/terraform-provider-vultr , 190 , Go , vultr
github.com//squat/terraform-provider-vultr , 168 , Go , vultr
github.com//justjavac/deno_vultr , 166 , TypeScript , vultr
github.com//dirien/minectl , 163 , Go , vultr
github.com//spry-group/python-vultr , 105 , Python , vultr
github.com//Qoraiche/VultrDash , 96 , CSS , vultr
github.com//vultr/whmcs-vultr , 95 , CSS , vultr
github.com//vultr/vultr-node , 90 , JavaScript , vultr
github.com//godotengine/godot , 87.5k , C++ , game
github.com//pixijs/pixijs , 43.2k , TypeScript , game
github.com//dkhamsing/open-source-ios-apps , 41.6k , JavaScript , game
github.com//phaserjs/phaser , 36.8k , Rust , game
github.com//bevyengine/bevy , 34.5k , Java , game
github.com//libgdx/libgdx , 23k , TypeScript , game
github.com//BabylonJS/Babylon.js , 22.9k , Jupyter Notebook , game
github.com//leereilly/games , 22.6k , Java , game
github.com//shap/shap , 22.3k , unknown , game
github.com//Anuken/Mindustry , 21.9k , unknown , game
github.com//you-dont-need/You-Dont-Need-JavaScript , 19k , HTML , game
github.com//cocos2d/cocos2d-x , 18.1k , C++ , game
github.com//lettier/3d-game-shaders-for-beginners , 17.5k , C++ , game
github.com//miloyip/game-programmer , 17.4k , Python , game
github.com//LizardByte/Sunshine , 16.5k , C++ , game
github.com//mahmoud/awesome-python-applications , 16.5k , Jupyter Notebook , game
github.com//Grasscutters/Grasscutter , 16.1k , Java , game
github.com//OpenEmu/OpenEmu , 16k , Swift , game
github.com//lichess-org/lila , 14.9k , Scala , game
github.com//ppy/osu , 14.8k , C# , game
github.com//keras-team/keras , 61.4k , Python , deep
